,lemma,word_form,word_number,n_tokens,tokenization_type,verb_probs,article_number,verb_number,verb,affix,sentence,model_token_inputs,source,surprisal
356,señorito,señoritos,plur,2,default,0.0002620413724798709,singular,singular,es,s,Los señoritos [MASK],"[CLS] , Los , señor , ##itos , [MASK] , [SEP]",non_morphemic,8.24700815644117
357,señorito,señoritos,plur,2,default,0.015553032979369164,plural,plural,son,s,Los señoritos [MASK],"[CLS] , Los , señor , ##itos , [MASK] , [SEP]",non_morphemic,4.163499612471299
358,señorito,señorito##s,plur,3,artificial,0.0001042651929310523,singular,singular,es,s,Los señorito##s [MASK],"[CLS] , Los , señor , ##ito , ##s , [MASK] , [SEP]",non_morphemic,9.168572972354095
359,señorito,señorito##s,plur,3,artificial,0.014008356258273125,plural,plural,son,s,Los señorito##s [MASK],"[CLS] , Los , señor , ##ito , ##s , [MASK] , [SEP]",non_morphemic,4.268101251835327
360,tablao,tablao,sing,2,default,0.014221607707440853,singular,singular,es,s,El tablao [MASK],"[CLS] , El , tabla , ##o , [MASK] , [SEP]",non_morphemic,4.2529928014028
361,tablao,tablao,sing,2,default,0.0005593650857917964,plural,plural,son,s,El tablao [MASK],"[CLS] , El , tabla , ##o , [MASK] , [SEP]",non_morphemic,7.488708192816384
362,tablao,tablaos,plur,2,default,0.0002708955144044012,singular,singular,es,s,Los tablaos [MASK],"[CLS] , Los , tabla , ##os , [MASK] , [SEP]",non_morphemic,8.2137773671336
363,tablao,tablaos,plur,2,default,0.05353092402219772,plural,plural,son,s,Los tablaos [MASK],"[CLS] , Los , tabla , ##os , [MASK] , [SEP]",non_morphemic,2.927495772962375
364,tablao,tablao##s,plur,3,artificial,0.00015765965508762747,singular,singular,es,s,Los tablao##s [MASK],"[CLS] , Los , tabla , ##o , ##s , [MASK] , [SEP]",non_morphemic,8.755071930032308
365,tablao,tablao##s,plur,3,artificial,0.03727736696600914,plural,plural,son,s,Los tablao##s [MASK],"[CLS] , Los , tabla , ##o , ##s , [MASK] , [SEP]",non_morphemic,3.2893689202532386
366,bailaor,bailaor,sing,2,default,0.006302581634372473,singular,singular,es,es,El bailaor [MASK],"[CLS] , El , baila , ##or , [MASK] , [SEP]",non_morphemic,5.066795946289143
367,bailaor,bailaor,sing,2,default,0.00045563775347545743,plural,plural,son,es,El bailaor [MASK],"[CLS] , El , baila , ##or , [MASK] , [SEP]",non_morphemic,7.693812464426112
368,bailaor,bailaores,plur,2,default,9.491828677710146e-05,singular,singular,es,es,Los bailaores [MASK],"[CLS] , Los , baila , ##ores , [MASK] , [SEP]",non_morphemic,9.26249417568411
369,bailaor,bailaores,plur,2,default,0.013375760056078434,plural,plural,son,es,Los bailaores [MASK],"[CLS] , Los , baila , ##ores , [MASK] , [SEP]",non_morphemic,4.314311161191951
370,bailaor,bailaor##es,plur,3,artificial,7.784615445416421e-05,singular,singular,es,es,Los bailaor##es [MASK],"[CLS] , Los , baila , ##or , ##es , [MASK] , [SEP]",non_morphemic,9.46077605776799
371,bailaor,bailaor##es,plur,3,artificial,0.011003822088241577,plural,plural,son,es,Los bailaor##es [MASK],"[CLS] , Los , baila , ##or , ##es , [MASK] , [SEP]",non_morphemic,4.509512603967488
372,aviador,aviador,sing,2,default,0.004550021607428789,singular,singular,es,es,El aviador [MASK],"[CLS] , El , avi , ##ador , [MASK] , [SEP]",non_morphemic,5.392623297145105
373,aviador,aviador,sing,2,default,0.00014553146320395172,plural,plural,son,es,El aviador [MASK],"[CLS] , El , avi , ##ador , [MASK] , [SEP]",non_morphemic,8.83511825277809
374,aviador,aviadores,plur,2,default,0.0001539847580716014,singular,singular,es,es,Los aviadores [MASK],"[CLS] , Los , avi , ##adores , [MASK] , [SEP]",non_morphemic,8.77865693400988
375,aviador,aviadores,plur,2,default,0.05556349828839302,plural,plural,son,es,Los aviadores [MASK],"[CLS] , Los , avi , ##adores , [MASK] , [SEP]",non_morphemic,2.8902287989242113
376,aviador,aviador##es,plur,3,artificial,0.00028468327946029603,singular,singular,es,es,Los aviador##es [MASK],"[CLS] , Los , avi , ##ador , ##es , [MASK] , [SEP]",non_morphemic,8.164133295786797
377,aviador,aviador##es,plur,3,artificial,0.08960174769163132,plural,plural,son,es,Los aviador##es [MASK],"[CLS] , Los , avi , ##ador , ##es , [MASK] , [SEP]",non_morphemic,2.4123804537045253
378,figurita,figurita,sing,2,default,0.0337085947394371,singular,singular,es,s,La figurita [MASK],"[CLS] , La , figu , ##rita , [MASK] , [SEP]",non_morphemic,3.390002437361623
379,figurita,figurita,sing,2,default,0.00030366884311661124,plural,plural,son,s,La figurita [MASK],"[CLS] , La , figu , ##rita , [MASK] , [SEP]",non_morphemic,8.099572782164483
380,figurita,figuritas,plur,2,default,0.0007895266753621399,singular,singular,es,s,Las figuritas [MASK],"[CLS] , Las , figu , ##ritas , [MASK] , [SEP]",non_morphemic,7.144076937173579
381,figurita,figuritas,plur,2,default,0.13454492390155792,plural,plural,son,s,Las figuritas [MASK],"[CLS] , Las , figu , ##ritas , [MASK] , [SEP]",non_morphemic,2.0058571290050318
382,figurita,figurita##s,plur,3,artificial,0.0004652860516216606,singular,singular,es,s,Las figurita##s [MASK],"[CLS] , Las , figu , ##rita , ##s , [MASK] , [SEP]",non_morphemic,7.672858176735442
383,figurita,figurita##s,plur,3,artificial,0.12335381656885147,plural,plural,son,s,Las figurita##s [MASK],"[CLS] , Las , figu , ##rita , ##s , [MASK] , [SEP]",non_morphemic,2.092698495513796
384,buey,buey,sing,2,default,0.020640956237912178,singular,singular,es,es,El buey [MASK],"[CLS] , El , bue , ##y , [MASK] , [SEP]",non_morphemic,3.8804780100857363
385,buey,buey,sing,2,default,0.00023984903236851096,plural,plural,son,es,El buey [MASK],"[CLS] , El , bue , ##y , [MASK] , [SEP]",non_morphemic,8.33550086434366
386,buey,bueyes,plur,2,default,0.00019634443742688745,singular,singular,es,es,Los bueyes [MASK],"[CLS] , Los , bue , ##yes , [MASK] , [SEP]",non_morphemic,8.535640107227536
387,buey,bueyes,plur,2,default,0.04669154807925224,plural,plural,son,es,Los bueyes [MASK],"[CLS] , Los , bue , ##yes , [MASK] , [SEP]",non_morphemic,3.0641921140003983
388,buey,buey##es,plur,3,artificial,0.0003037539718206972,singular,singular,es,es,Los buey##es [MASK],"[CLS] , Los , bue , ##y , ##es , [MASK] , [SEP]",non_morphemic,8.099292487442092
389,buey,buey##es,plur,3,artificial,0.08865182101726532,plural,plural,son,es,Los buey##es [MASK],"[CLS] , Los , bue , ##y , ##es , [MASK] , [SEP]",non_morphemic,2.423038705022978
390,cáscara,cáscara,sing,2,default,0.005220932420343161,singular,singular,es,s,La cáscara [MASK],"[CLS] , La , cás , ##cara , [MASK] , [SEP]",non_morphemic,5.255079268452249
391,cáscara,cáscara,sing,2,default,0.0001639012189116329,plural,plural,son,s,La cáscara [MASK],"[CLS] , La , cás , ##cara , [MASK] , [SEP]",non_morphemic,8.716246635319429
392,cáscara,cáscaras,plur,2,default,0.0002752539294306189,singular,singular,es,s,Las cáscaras [MASK],"[CLS] , Las , cás , ##caras , [MASK] , [SEP]",non_morphemic,8.197816506602825
393,cáscara,cáscaras,plur,2,default,0.03546255826950073,plural,plural,son,s,Las cáscaras [MASK],"[CLS] , Las , cás , ##caras , [MASK] , [SEP]",non_morphemic,3.3392778357184296
394,cáscara,cáscara##s,plur,3,artificial,9.53626586124301e-05,singular,singular,es,s,Las cáscara##s [MASK],"[CLS] , Las , cás , ##cara , ##s , [MASK] , [SEP]",non_morphemic,9.257823475291424
395,cáscara,cáscara##s,plur,3,artificial,0.008059888146817684,plural,plural,son,s,Las cáscara##s [MASK],"[CLS] , Las , cás , ##cara , ##s , [MASK] , [SEP]",non_morphemic,4.820855600125938
396,apóstol,apóstol,sing,2,default,0.0010053020669147372,singular,singular,es,es,El apóstol [MASK],"[CLS] , El , apóst , ##ol , [MASK] , [SEP]",non_morphemic,6.90246721853717
397,apóstol,apóstol,sing,2,default,6.694130570394918e-05,plural,plural,son,es,El apóstol [MASK],"[CLS] , El , apóst , ##ol , [MASK] , [SEP]",non_morphemic,9.61169435678499
398,apóstol,apóstoles,plur,2,default,6.545316136907786e-05,singular,singular,es,es,Los apóstoles [MASK],"[CLS] , Los , apóst , ##oles , [MASK] , [SEP]",non_morphemic,9.634175764726317
399,apóstol,apóstoles,plur,2,default,0.00635401951149106,plural,plural,son,es,Los apóstoles [MASK],"[CLS] , Los , apóst , ##oles , [MASK] , [SEP]",non_morphemic,5.058667672398095
400,apóstol,apóstol##es,plur,3,artificial,5.891374166822061e-05,singular,singular,es,es,Los apóstol##es [MASK],"[CLS] , Los , apóst , ##ol , ##es , [MASK] , [SEP]",non_morphemic,9.739436189454958
401,apóstol,apóstol##es,plur,3,artificial,0.00690520228818059,plural,plural,son,es,Los apóstol##es [MASK],"[CLS] , Los , apóst , ##ol , ##es , [MASK] , [SEP]",non_morphemic,4.975480196651288
402,extremeño,extremeño,sing,2,default,0.017541851848363876,singular,singular,es,s,El extremeño [MASK],"[CLS] , El , extrem , ##eño , [MASK] , [SEP]",non_morphemic,4.043165719027097
403,extremeño,extremeño,sing,2,default,0.0002052877243841067,plural,plural,son,s,El extremeño [MASK],"[CLS] , El , extrem , ##eño , [MASK] , [SEP]",non_morphemic,8.491098029277474
404,extremeño,extremeños,plur,2,default,0.00018361072579864413,singular,singular,es,s,Los extremeños [MASK],"[CLS] , Los , extrem , ##eños , [MASK] , [SEP]",non_morphemic,8.602692662101637
405,extremeño,extremeños,plur,2,default,0.031034719198942184,plural,plural,son,s,Los extremeños [MASK],"[CLS] , Los , extrem , ##eños , [MASK] , [SEP]",non_morphemic,3.4726487270407405
406,extremeño,extremeño##s,plur,3,artificial,0.00011932343477383256,singular,singular,es,s,Los extremeño##s [MASK],"[CLS] , Los , extrem , ##eño , ##s , [MASK] , [SEP]",non_morphemic,9.033672812494759
407,extremeño,extremeño##s,plur,3,artificial,0.018973415717482567,plural,plural,son,s,Los extremeño##s [MASK],"[CLS] , Los , extrem , ##eño , ##s , [MASK] , [SEP]",non_morphemic,3.9647164523359892
408,privilegiado,privilegiado,sing,2,default,0.020139265805482864,singular,singular,es,s,El privilegiado [MASK],"[CLS] , El , privilegi , ##ado , [MASK] , [SEP]",non_morphemic,3.9050838469002525
409,privilegiado,privilegiado,sing,2,default,0.00017050457245204598,plural,plural,son,s,El privilegiado [MASK],"[CLS] , El , privilegi , ##ado , [MASK] , [SEP]",non_morphemic,8.676748443699733
410,privilegiado,privilegiados,plur,2,default,0.00030600634636357427,singular,singular,es,s,Los privilegiados [MASK],"[CLS] , Los , privilegi , ##ados , [MASK] , [SEP]",non_morphemic,8.091904716476716
411,privilegiado,privilegiados,plur,2,default,0.02688443847000599,plural,plural,son,s,Los privilegiados [MASK],"[CLS] , Los , privilegi , ##ados , [MASK] , [SEP]",non_morphemic,3.616207655306259
412,privilegiado,privilegiado##s,plur,3,artificial,0.0002457337686792016,singular,singular,es,s,Los privilegiado##s [MASK],"[CLS] , Los , privilegi , ##ado , ##s , [MASK] , [SEP]",non_morphemic,8.311261849219179
413,privilegiado,privilegiado##s,plur,3,artificial,0.0288480706512928,plural,plural,son,s,Los privilegiado##s [MASK],"[CLS] , Los , privilegi , ##ado , ##s , [MASK] , [SEP]",non_morphemic,3.5457121634360993
414,españolito,españolito,sing,2,default,0.014637940563261509,singular,singular,es,s,El españolito [MASK],"[CLS] , El , español , ##ito , [MASK] , [SEP]",non_morphemic,4.224138452252559
415,españolito,españolito,sing,2,default,0.00037075209547765553,plural,plural,son,s,El españolito [MASK],"[CLS] , El , español , ##ito , [MASK] , [SEP]",non_morphemic,7.899976924965832
416,españolito,españolitos,plur,2,default,7.588435255456716e-05,singular,singular,es,s,Los españolitos [MASK],"[CLS] , Los , español , ##itos , [MASK] , [SEP]",non_morphemic,9.48630005351767
417,españolito,españolitos,plur,2,default,0.010955886915326118,plural,plural,son,s,Los españolitos [MASK],"[CLS] , Los , español , ##itos , [MASK] , [SEP]",non_morphemic,4.51387834934632
418,españolito,españolito##s,plur,3,artificial,8.685426291776821e-05,singular,singular,es,s,Los españolito##s [MASK],"[CLS] , Los , español , ##ito , ##s , [MASK] , [SEP]",non_morphemic,9.35127898279988
419,españolito,españolito##s,plur,3,artificial,0.017795948311686516,plural,plural,son,s,Los españolito##s [MASK],"[CLS] , Los , español , ##ito , ##s , [MASK] , [SEP]",non_morphemic,4.028784470533091
420,ligue,ligue,sing,2,default,0.01047365739941597,singular,singular,es,s,El ligue [MASK],"[CLS] , El , lig , ##ue , [MASK] , [SEP]",non_morphemic,4.558891993282118
421,ligue,ligue,sing,2,default,0.0004496039473451674,plural,plural,son,s,El ligue [MASK],"[CLS] , El , lig , ##ue , [MASK] , [SEP]",non_morphemic,7.707143479741022
422,ligue,ligues,plur,2,default,0.00032053195172920823,singular,singular,es,s,Los ligues [MASK],"[CLS] , Los , lig , ##ues , [MASK] , [SEP]",non_morphemic,8.04552859318974
423,ligue,ligues,plur,2,default,0.020501695573329926,plural,plural,son,s,Los ligues [MASK],"[CLS] , Los , lig , ##ues , [MASK] , [SEP]",non_morphemic,3.8872476853639895
424,ligue,ligue##s,plur,3,artificial,0.0001811876572901383,singular,singular,es,s,Los ligue##s [MASK],"[CLS] , Los , lig , ##ue , ##s , [MASK] , [SEP]",non_morphemic,8.61597728317577
425,ligue,ligue##s,plur,3,artificial,0.011667047627270222,plural,plural,son,s,Los ligue##s [MASK],"[CLS] , Los , lig , ##ue , ##s , [MASK] , [SEP]",non_morphemic,4.450986852927937
426,calabaza,calabaza,sing,2,default,0.004553758539259434,singular,singular,es,s,La calabaza [MASK],"[CLS] , La , calaba , ##za , [MASK] , [SEP]",non_morphemic,5.3918023344284505
427,calabaza,calabaza,sing,2,default,0.00011192019155714661,plural,plural,son,s,La calabaza [MASK],"[CLS] , La , calaba , ##za , [MASK] , [SEP]",non_morphemic,9.097724516054308
428,calabaza,calabazas,plur,2,default,0.00010051001299871132,singular,singular,es,s,Las calabazas [MASK],"[CLS] , Las , calaba , ##zas , [MASK] , [SEP]",non_morphemic,9.20525320360009
429,calabaza,calabazas,plur,2,default,0.0638667643070221,plural,plural,son,s,Las calabazas [MASK],"[CLS] , Las , calaba , ##zas , [MASK] , [SEP]",non_morphemic,2.7509561732990693
430,calabaza,calabaza##s,plur,3,artificial,7.782387547194958e-05,singular,singular,es,s,Las calabaza##s [MASK],"[CLS] , Las , calaba , ##za , ##s , [MASK] , [SEP]",non_morphemic,9.461062291185911
431,calabaza,calabaza##s,plur,3,artificial,0.03751690685749054,plural,plural,son,s,Las calabaza##s [MASK],"[CLS] , Las , calaba , ##za , ##s , [MASK] , [SEP]",non_morphemic,3.2829635980748044
432,hispanoamericano,hispanoamericano,sing,2,default,0.00835113599896431,singular,singular,es,s,El hispanoamericano [MASK],"[CLS] , El , hispano , ##americano , [MASK] , [SEP]",non_morphemic,4.785357701592876
433,hispanoamericano,hispanoamericano,sing,2,default,0.00047834962606430054,plural,plural,son,s,El hispanoamericano [MASK],"[CLS] , El , hispano , ##americano , [MASK] , [SEP]",non_morphemic,7.645168657560273
434,hispanoamericano,hispanoamericanos,plur,2,default,8.971168426796794e-05,singular,singular,es,s,Los hispanoamericanos [MASK],"[CLS] , Los , hispano , ##americanos , [MASK] , [SEP]",non_morphemic,9.318909537984906
435,hispanoamericano,hispanoamericanos,plur,2,default,0.025628238916397095,plural,plural,son,s,Los hispanoamericanos [MASK],"[CLS] , Los , hispano , ##americanos , [MASK] , [SEP]",non_morphemic,3.6640604527735117
436,hispanoamericano,hispanoamericano##s,plur,3,artificial,0.00012122280895709991,singular,singular,es,s,Los hispanoamericano##s [MASK],"[CLS] , Los , hispano , ##americano , ##s , [MASK] , [SEP]",non_morphemic,9.017880309319741
437,hispanoamericano,hispanoamericano##s,plur,3,artificial,0.030468905344605446,plural,plural,son,s,Los hispanoamericano##s [MASK],"[CLS] , Los , hispano , ##americano , ##s , [MASK] , [SEP]",non_morphemic,3.491048612307399
438,ardor,ardor,sing,2,default,0.018491392955183983,singular,singular,es,es,El ardor [MASK],"[CLS] , El , ar , ##dor , [MASK] , [SEP]",non_morphemic,3.990449900823933
439,ardor,ardor,sing,2,default,0.0003887441416736692,plural,plural,son,es,El ardor [MASK],"[CLS] , El , ar , ##dor , [MASK] , [SEP]",non_morphemic,7.852589164234104
440,ardor,ardores,plur,2,default,0.00016568918363191187,singular,singular,es,es,Los ardores [MASK],"[CLS] , Los , ar , ##dores , [MASK] , [SEP]",non_morphemic,8.70539691247643
441,ardor,ardores,plur,2,default,0.04302419722080231,plural,plural,son,es,Los ardores [MASK],"[CLS] , Los , ar , ##dores , [MASK] , [SEP]",non_morphemic,3.145992595494344
442,ardor,ardor##es,plur,3,artificial,0.00017563738219905645,singular,singular,es,es,Los ardor##es [MASK],"[CLS] , Los , ar , ##dor , ##es , [MASK] , [SEP]",non_morphemic,8.647089016737008
443,ardor,ardor##es,plur,3,artificial,0.035961855202913284,plural,plural,son,es,Los ardor##es [MASK],"[CLS] , Los , ar , ##dor , ##es , [MASK] , [SEP]",non_morphemic,3.3252964799721747
444,caricia,caricia,sing,2,default,0.006491343956440687,singular,singular,es,s,La caricia [MASK],"[CLS] , La , cari , ##cia , [MASK] , [SEP]",non_morphemic,5.037285688588804
445,caricia,caricia,sing,2,default,0.00013344285252969712,plural,plural,son,s,La caricia [MASK],"[CLS] , La , cari , ##cia , [MASK] , [SEP]",non_morphemic,8.921837242711089
446,caricia,caricias,plur,2,default,0.0007568153087049723,singular,singular,es,s,Las caricias [MASK],"[CLS] , Las , cari , ##cias , [MASK] , [SEP]",non_morphemic,7.186391312226949
447,caricia,caricias,plur,2,default,0.0406113900244236,plural,plural,son,s,Las caricias [MASK],"[CLS] , Las , cari , ##cias , [MASK] , [SEP]",non_morphemic,3.203706709245644
448,caricia,caricia##s,plur,3,artificial,0.0008349930867552757,singular,singular,es,s,Las caricia##s [MASK],"[CLS] , Las , cari , ##cia , ##s , [MASK] , [SEP]",non_morphemic,7.088087112482691
449,caricia,caricia##s,plur,3,artificial,0.05646493285894394,plural,plural,son,s,Las caricia##s [MASK],"[CLS] , Las , cari , ##cia , ##s , [MASK] , [SEP]",non_morphemic,2.87413549088108
450,cierne,cierne,sing,2,default,0.005292828194797039,singular,singular,es,s,El cierne [MASK],"[CLS] , El , cier , ##ne , [MASK] , [SEP]",non_morphemic,5.241402545579426
451,cierne,cierne,sing,2,default,0.0001553885667817667,plural,plural,son,s,El cierne [MASK],"[CLS] , El , cier , ##ne , [MASK] , [SEP]",non_morphemic,8.769581695570245
452,cierne,ciernes,plur,2,default,0.00024338217917829752,singular,singular,es,s,Los ciernes [MASK],"[CLS] , Los , cier , ##nes , [MASK] , [SEP]",non_morphemic,8.320877596285625
453,cierne,ciernes,plur,2,default,0.011771664023399353,plural,plural,son,s,Los ciernes [MASK],"[CLS] , Los , cier , ##nes , [MASK] , [SEP]",non_morphemic,4.442059989334252
454,cierne,cierne##s,plur,3,artificial,0.00012764529674313962,singular,singular,es,s,Los cierne##s [MASK],"[CLS] , Los , cier , ##ne , ##s , [MASK] , [SEP]",non_morphemic,8.966255259897682
455,cierne,cierne##s,plur,3,artificial,0.010157224722206593,plural,plural,son,s,Los cierne##s [MASK],"[CLS] , Los , cier , ##ne , ##s , [MASK] , [SEP]",non_morphemic,4.589570031409172
456,muela,muela,sing,2,default,0.016381319612264633,singular,singular,es,s,La muela [MASK],"[CLS] , La , muel , ##a , [MASK] , [SEP]",non_morphemic,4.111613641392872
457,muela,muela,sing,2,default,0.00021662289509549737,plural,plural,son,s,La muela [MASK],"[CLS] , La , muel , ##a , [MASK] , [SEP]",non_morphemic,8.437352526788189
458,muela,muelas,plur,2,default,0.00046159015619196,singular,singular,es,s,Las muelas [MASK],"[CLS] , Las , muel , ##as , [MASK] , [SEP]",non_morphemic,7.680833168405139
459,muela,muelas,plur,2,default,0.052743107080459595,plural,plural,son,s,Las muelas [MASK],"[CLS] , Las , muel , ##as , [MASK] , [SEP]",non_morphemic,2.942322186624702
460,muela,muela##s,plur,3,artificial,0.0003253811155445874,singular,singular,es,s,Las muela##s [MASK],"[CLS] , Las , muel , ##a , ##s , [MASK] , [SEP]",non_morphemic,8.030513399452875
461,muela,muela##s,plur,3,artificial,0.02496246062219143,plural,plural,son,s,Las muela##s [MASK],"[CLS] , Las , muel , ##a , ##s , [MASK] , [SEP]",non_morphemic,3.690382157720008
462,grillo,grillo,sing,2,default,0.0024924047756940126,singular,singular,es,s,El grillo [MASK],"[CLS] , El , gri , ##llo , [MASK] , [SEP]",non_morphemic,5.994507261193486
463,grillo,grillo,sing,2,default,0.00014917443331796676,plural,plural,son,s,El grillo [MASK],"[CLS] , El , gri , ##llo , [MASK] , [SEP]",non_morphemic,8.81039424333682
464,grillo,grillos,plur,2,default,0.0001585494028404355,singular,singular,es,s,Los grillos [MASK],"[CLS] , Los , gri , ##llos , [MASK] , [SEP]",non_morphemic,8.749444323367108
465,grillo,grillos,plur,2,default,0.05341172590851784,plural,plural,son,s,Los grillos [MASK],"[CLS] , Los , gri , ##llos , [MASK] , [SEP]",non_morphemic,2.929724970819699
466,grillo,grillo##s,plur,3,artificial,4.534908657660708e-05,singular,singular,es,s,Los grillo##s [MASK],"[CLS] , Los , gri , ##llo , ##s , [MASK] , [SEP]",non_morphemic,10.00112052324639
467,grillo,grillo##s,plur,3,artificial,0.012088754214346409,plural,plural,son,s,Los grillo##s [MASK],"[CLS] , Los , gri , ##llo , ##s , [MASK] , [SEP]",non_morphemic,4.415479662315943
468,convicto,convicto,sing,2,default,0.021996157243847847,singular,singular,es,s,El convicto [MASK],"[CLS] , El , convic , ##to , [MASK] , [SEP]",non_morphemic,3.8168875116147194
469,convicto,convicto,sing,2,default,0.0004458006005734205,plural,plural,son,s,El convicto [MASK],"[CLS] , El , convic , ##to , [MASK] , [SEP]",non_morphemic,7.71563878983212
470,convicto,convictos,plur,2,default,0.0002471179177518934,singular,singular,es,s,Los convictos [MASK],"[CLS] , Los , convic , ##tos , [MASK] , [SEP]",non_morphemic,8.305644935450092
471,convicto,convictos,plur,2,default,0.09466396272182465,plural,plural,son,s,Los convictos [MASK],"[CLS] , Los , convic , ##tos , [MASK] , [SEP]",non_morphemic,2.357421892694592
472,convicto,convicto##s,plur,3,artificial,0.0001805369829526171,singular,singular,es,s,Los convicto##s [MASK],"[CLS] , Los , convic , ##to , ##s , [MASK] , [SEP]",non_morphemic,8.619574909474528
473,convicto,convicto##s,plur,3,artificial,0.09102065861225128,plural,plural,son,s,Los convicto##s [MASK],"[CLS] , Los , convic , ##to , ##s , [MASK] , [SEP]",non_morphemic,2.396668780512863
474,llaga,llaga,sing,2,default,0.001668880577199161,singular,singular,es,s,La llaga [MASK],"[CLS] , La , lla , ##ga , [MASK] , [SEP]",non_morphemic,6.395602190368109
475,llaga,llaga,sing,2,default,2.9154503863537684e-05,plural,plural,son,s,La llaga [MASK],"[CLS] , La , lla , ##ga , [MASK] , [SEP]",non_morphemic,10.442901150634823
476,llaga,llagas,plur,2,default,0.00013497583859134465,singular,singular,es,s,Las llagas [MASK],"[CLS] , Las , lla , ##gas , [MASK] , [SEP]",non_morphemic,8.91041476894094
477,llaga,llagas,plur,2,default,0.0033187626395374537,plural,plural,son,s,Las llagas [MASK],"[CLS] , Las , lla , ##gas , [MASK] , [SEP]",non_morphemic,5.708163264457751
478,llaga,llaga##s,plur,3,artificial,7.71549457567744e-05,singular,singular,es,s,Las llaga##s [MASK],"[CLS] , Las , lla , ##ga , ##s , [MASK] , [SEP]",non_morphemic,9.469694875483613
479,llaga,llaga##s,plur,3,artificial,0.00040326648741029203,plural,plural,son,s,Las llaga##s [MASK],"[CLS] , Las , lla , ##ga , ##s , [MASK] , [SEP]",non_morphemic,7.815912955470434
480,octavilla,octavilla,sing,2,default,0.019299570471048355,singular,singular,es,s,La octavilla [MASK],"[CLS] , La , octa , ##villa , [MASK] , [SEP]",non_morphemic,3.9476724387050477
481,octavilla,octavilla,sing,2,default,0.00032842622022144496,plural,plural,son,s,La octavilla [MASK],"[CLS] , La , octa , ##villa , [MASK] , [SEP]",non_morphemic,8.0211983412424
482,octavilla,octavillas,plur,2,default,0.0009904414182528853,singular,singular,es,s,Las octavillas [MASK],"[CLS] , Las , octa , ##villas , [MASK] , [SEP]",non_morphemic,6.917359837186144
483,octavilla,octavillas,plur,2,default,0.12697269022464752,plural,plural,son,s,Las octavillas [MASK],"[CLS] , Las , octa , ##villas , [MASK] , [SEP]",non_morphemic,2.0637832532486464
484,octavilla,octavilla##s,plur,3,artificial,0.0002964454470202327,singular,singular,es,s,Las octavilla##s [MASK],"[CLS] , Las , octa , ##villa , ##s , [MASK] , [SEP]",non_morphemic,8.123647346268413
485,octavilla,octavilla##s,plur,3,artificial,0.05776137858629227,plural,plural,son,s,Las octavilla##s [MASK],"[CLS] , Las , octa , ##villa , ##s , [MASK] , [SEP]",non_morphemic,2.8514349171911806
486,piquete,piquete,sing,2,default,0.019404690712690353,singular,singular,es,s,El piquete [MASK],"[CLS] , El , pi , ##quete , [MASK] , [SEP]",non_morphemic,3.942240452825244
487,piquete,piquete,sing,2,default,0.0005478885723277926,plural,plural,son,s,El piquete [MASK],"[CLS] , El , pi , ##quete , [MASK] , [SEP]",non_morphemic,7.509438626859918
488,piquete,piquetes,plur,2,default,0.00033534152316860855,singular,singular,es,s,Los piquetes [MASK],"[CLS] , Los , pi , ##quetes , [MASK] , [SEP]",non_morphemic,8.000361073302917
489,piquete,piquetes,plur,2,default,0.07961821556091309,plural,plural,son,s,Los piquetes [MASK],"[CLS] , Los , pi , ##quetes , [MASK] , [SEP]",non_morphemic,2.530512373606444
490,piquete,piquete##s,plur,3,artificial,0.0002203758485848084,singular,singular,es,s,Los piquete##s [MASK],"[CLS] , Los , pi , ##quete , ##s , [MASK] , [SEP]",non_morphemic,8.42017606661357
491,piquete,piquete##s,plur,3,artificial,0.04687352478504181,plural,plural,son,s,Los piquete##s [MASK],"[CLS] , Los , pi , ##quete , ##s , [MASK] , [SEP]",non_morphemic,3.060302266439234
492,vocero,vocero,sing,2,default,0.02046348713338375,singular,singular,es,s,El vocero [MASK],"[CLS] , El , voc , ##ero , [MASK] , [SEP]",non_morphemic,3.889113096354557
493,vocero,vocero,sing,2,default,0.00037262673140503466,plural,plural,son,s,El vocero [MASK],"[CLS] , El , voc , ##ero , [MASK] , [SEP]",non_morphemic,7.894933359468857
494,vocero,voceros,plur,2,default,0.00016429912648163736,singular,singular,es,s,Los voceros [MASK],"[CLS] , Los , voc , ##eros , [MASK] , [SEP]",non_morphemic,8.713821849541166
495,vocero,voceros,plur,2,default,0.009191501885652542,plural,plural,son,s,Los voceros [MASK],"[CLS] , Los , voc , ##eros , [MASK] , [SEP]",non_morphemic,4.689475929889594
496,vocero,vocero##s,plur,3,artificial,0.00014654270489700139,singular,singular,es,s,Los vocero##s [MASK],"[CLS] , Los , voc , ##ero , ##s , [MASK] , [SEP]",non_morphemic,8.828193670981893
497,vocero,vocero##s,plur,3,artificial,0.00816584937274456,plural,plural,son,s,Los vocero##s [MASK],"[CLS] , Los , voc , ##ero , ##s , [MASK] , [SEP]",non_morphemic,4.807794531914372
498,ocurrencia,ocurrencia,sing,2,default,0.04760899767279625,singular,singular,es,s,La ocurrencia [MASK],"[CLS] , La , ocurren , ##cia , [MASK] , [SEP]",non_morphemic,3.044733508868649
499,ocurrencia,ocurrencia,sing,2,default,0.0011691501131281257,plural,plural,son,s,La ocurrencia [MASK],"[CLS] , La , ocurren , ##cia , [MASK] , [SEP]",non_morphemic,6.751478193163875
